https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/5a58b186-b504-4a56-aaeb-9433ec3fad96/Smash-Burger-Salad.png	Smash Burger Salad	$16
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/92232cc7-83af-4d9b-98e4-d0c600173a82/Blue-Zone-Ahi-Tuna.png	Blue Zone Ahi Tuna Farro Salad	$18
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/f489817e-f7f2-46e8-9e37-29e046b75e64/Sababa-Salmon.png	Sababa Salmon Salad	$16
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/7a628341-8328-49c5-a57b-7098566ea0f9/Caprese-Salad.png	The Caprese	$12
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d0cfc80a-856c-4b50-ae48-d627ceabe7b4/Strawberry-Fields.png	Strawberry Fields	$12
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/0d93f84f-ee02-41cf-81a4-07534e4457ff/Atlantic-Salad.png	The Atlantic	$16
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/b1d13bc1-c537-40e9-ba32-5f183e9879a2/Traditional-Greek.png	Traditional Greek	$12
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/7d315c5e-f1ce-493b-a827-6c832652fe9a/Steak-House-Salad.png	Steakhouse Salad	$16
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/232100d3-3e35-4709-bf9c-d4ecfba4de71/Cobb-Salad.png	California Cobb Salad	$16
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/aaee175f-164b-4a54-8f50-dc76b0289477/ncp-39-of-91-.jpg	Warm Roasted Beets and Labneh*	$12	Roasted Beets, Mandarin Oranges, Pickled Onions, Mint, Pistachio Dukkah, Labneh, Sumac, EVOO, Za’atar Pesto, Sea Salt	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/b6f42a9b-f1bf-47d8-82c9-d5a08e122c44/Classic-Hummus.png	Classic Hummus*	$13	House-Made Hummus, Tahini, Israeli Salad, Amba, Sumac, Pine Nuts, EVOO Caramelized Onions and Chicken Shawarma, Lamb and Beef Kefta Kebabs, Specialty Mushrooms, Grilled Eggplant or Vegan Kefta Kebab	Add (+$):
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/313629dc-4f26-4fae-ba8e-df9a6cd534d1/Charred-Veggie-Hummus.png	Charred Veggie Hummus*	$17	House-Made Hummus, Charred Vegetables (Broccoli, Zucchini, Summer Squash, Onions, Red and Green Peppers, Carrots, Pineapple), Tahini, Spicy Feta, Za’atar Pesto, Labneh, Feta Cheese, Sumac, EVOO Caramelized Onions and Chicken Shawarma, Lamb and Beef Kefta Kebabs, Specialty Mushrooms, Grilled Eggplant or Vegan Kefta Kebabs	Add (+$):
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/a3eeba5d-4637-4185-a2c4-d5a2a0a70c1a/JERUSALEM-MEZZE-PLATE.png	Jerusalem Mezze Plate*	$17	Vegan Kefta Kebabs, Tuna Salad, Israeli Salad, Beet Salad, Hummus, Labneh, Matbucha, Baba Ghanoush, Spicy Feta Whip. Side of Tahini and Halva Yogurt	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/937ed2ad-b796-4bce-8ec9-fe028b24ee57/Yalla-Hummus.png	Yalla Hummus Bowl*	$15	House-Made Hummus, Vegan Kefta Kebabs, Over-Medium Egg, Avocado, Israeli Salad, Shakshuka Sauce, Tahini. Side of Schug (Vegan Version Available)	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/adf48aaf-c1db-4a2c-b1a0-2c39903df446/Wipe-the-Plate.png	Wipe The Plate*	$14	House-Made Hummus, Tahini, Baba Ghanoush, Olive Tapenade, Za’atar, Matbucha, EVOO	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/e0e49f9b-21f2-416b-bce0-5f41019ad778/ncp-62-of-91-.jpg	Schnitzel - Israeli Style	$15	Chicken Schnitzel, Grilled Eggplant, Hummus, Matbucha, Pickles, Tahini, Side of Schug (Not Available in Burlington or North Nashua Drive-Thru Location)*Includes Sesame
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/93e1fcc1-bd59-4dda-9302-552dc79b98ff/ncp-63-of-91-.jpg	Schnitzel - American Style	$14	Chicken Schnitzel, American Cheese, Lettuce, Tomatoes, Pickles, Mayo (Not Available in Burlington or North Nashua Drive-Thru Location)*Includes Sesame
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/55cea917-98c9-41e7-9abc-b99465b18d66/ncp-66-of-91-.jpg	Magic Mushroom Melt	$17	Chicken Schnitzel, Specialty Mushrooms, Caramelized Onions, Swiss Cheese, Arugula, Parmesan Cheese, Truffle Aioli, Pesto, Balsamic (Not Available in Burlington or North Nashua Drive-Thru Location)*Includes Sesame
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/fc3a182d-09c7-4b55-9999-cf863d504085/ChatGPT-Image-May-4-2026-12_24_22-PM.jpg	Vegetarian Magic Mushroom Melt	$17	Specialty Mushrooms, Umami Tofu, Caramelized Onions, Swiss Cheese, Arugula, Parmesan, Truffle Aioli, Pesto, Balsamic
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/729200a8-754c-4a97-a5f3-e9abeaa43825/ncp-69-of-91-.jpg	Vegan Middle East	$15	Grilled Eggplant, Vegan Kefta Kebabs, Hummus, Lettuce, Tomato, Pickle, Tahini, Amba Sauce, Schug
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/471e0a71-9afa-47cf-ba48-e585c4bb33ba/The-Bridge.png	The Bridge	$14	Grilled Chicken, Fresh Mozzarella, Pesto, Balsamic Reduction
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/f6aa8541-57b8-4f95-a7f8-eed0056a10e1/Pressed.png	The Pressed	$15	Prosciutto (Cured Ham), Grilled Chicken, Tomato, Mozzarella, Pesto, Balsamic Reduction, Mayo. Pressed on Ciabatta
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/92df82c7-b07d-44cc-a873-d577e5e07de8/Greek-Chicken.png	Greek Chicken	$14	Grilled Chicken, Field Greens, Feta Cheese, Cucumber, Tomato, Olive Tapenade, Spicy Feta Spread
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cc96b5fc-97cb-4f5a-8960-459e3f7fa4cf/Oven-Roasted-Turkey.png	Oven Roasted Turkey	$14	Oven roasted Turkey, Swiss Cheese, Romaine, Avocado, Tomato & Sun-Dried Tomato Basil Mayo
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/dd650350-717c-4436-a692-ff99d80648ad/California-Turkey-BLT.png	California Turkey BLT	$14	Oven-Roasted Turkey, Applewood Smoked Bacon, Lettuce, Tomato, Pepper Jack Cheese, Avocado Spread, Ranch Dressing
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8e75c6a8-b063-4029-a51e-177d720f03c1/Middle-East.png	The Middle East	$15	Grilled Marinated Chicken, Grilled Eggplant, Hummus, Lettuce, Tomato, Pickle, Tahini, Amba Sauce, Schug
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/5d73be63-b438-4d2a-8c84-a3b70a977191/Chipotle-Chix.png	Chipotle Chicken	$14	Marinated Grilled Chicken, Applewood Smoked Bacon, Tomato, Pepper Jack Cheese, House-Made Chipotle Aioli
