restaurant,category,name,description,price_cents,currency,image_url,item_url
Grand India,Appetizers,Chilli Paneer,,1400,USD,https://grand-india.com/pluto-images/funnel/images/3567f645-88fc-4d02-b185-0cef01b61531?w=640&fit=cover,
Grand India,Appetizers,French Fries,,600,USD,https://grand-india.com/menu?item=french-fries-2syI,
Grand India,Appetizers,Gobi 555,,1300,USD,https://grand-india.com/pluto-images/funnel/images/8e9dff75-d5d4-4593-a702-9c4d45171929?w=640&fit=cover,
Grand India,Appetizers,Gobi Manchurian,,1300,USD,https://grand-india.com/pluto-images/funnel/images/738c96c2-85fa-4ce0-9d4a-e62941c01561?w=640&fit=cover,
Grand India,Appetizers,Guntur Cut Mirchi,,1000,USD,https://grand-india.com/pluto-images/funnel/images/8e9dff75-d5d4-4593-a702-9c4d45171929?w=640&fit=cover,
Grand India,Appetizers,Mix Veg Pakora,,1000,USD,https://grand-india.com/pluto-images/funnel/images/8e9dff75-d5d4-4593-a702-9c4d45171929?w=640&fit=cover,
Grand India,Appetizers,Paneer 555,,1400,USD,https://grand-india.com/pluto-images/funnel/images/8e9dff75-d5d4-4593-a702-9c4d45171929?w=640&fit=cover,
Grand India,Appetizers,Samosa,,600,USD,https://grand-india.com/pluto-images/funnel/images/f5ff185e-fbbd-4758-ab12-2f4711e49459?w=640&fit=cover,
Grand India,Appetizers,Spring Roll (Veg),,800,USD,https://grand-india.com/pluto-images/funnel/images/8e9dff75-d5d4-4593-a702-9c4d45171929?w=640&fit=cover,
Grand India,Biryani,Chicken 65 Biryani,,2000,USD,https://grand-india.com/pluto-images/funnel/images/e19eea42-efcc-487f-a4b9-f4f7ba427024?w=640&fit=cover,
Grand India,Biryani,Chicken Biryani - Bone Less,,1900,USD,https://grand-india.com/pluto-images/funnel/images/e19eea42-efcc-487f-a4b9-f4f7ba427024?w=640&fit=cover,
Grand India,Biryani,Goat Biryani,,2000,USD,https://grand-india.com/pluto-images/funnel/images/68cdee22-9c4f-4e3b-8346-0a07a8aa55d9?w=640&fit=cover,
Grand India,Biryani,Lamb Biryani,,2200,USD,https://grand-india.com/pluto-images/funnel/images/9f3aac69-b219-45dc-a78e-93e0949c0237?w=640&fit=cover,
Grand India,Biryani,Paneer Biryani,,1800,USD,https://grand-india.com/pluto-images/funnel/images/e19eea42-efcc-487f-a4b9-f4f7ba427024?w=640&fit=cover,
Grand India,Biryani,Shrimp Biryani,,2200,USD,https://grand-india.com/pluto-images/funnel/images/7ae8153b-44d3-40b7-ab45-3acaf89f05d1?w=640&fit=cover,
Grand India,Biryani,Vegetable Biryani,,1600,USD,https://grand-india.com/menu?item=vegetable-biryani-Cry7,
Grand India,Bread,Chappathi,,500,USD,https://grand-india.com/pluto-images/funnel/images/2ca78df9-dc73-461b-9348-17de82dc49e9?w=640&fit=cover,
Grand India,Bread,Cheese Naan,,700,USD,https://grand-india.com/menu?item=cheese-naan-x64T,
Grand India,Bread,Chilli Cilantro Naan,,600,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/ddUG6nEaUPFK.jpg?w=640&fit=cover,
Grand India,Bread,Chilli Garlic Naan,,600,USD,https://grand-india.com/menu?item=chilli-garlic-naan-j04j,
Grand India,Bread,Garlic Naan,,500,USD,https://grand-india.com/pluto-images/funnel/images/0788e112-62f0-48bc-a11b-09fa089c8004?w=640&fit=cover,
Grand India,Bread,Gobi/Cauliflower Paratha,,700,USD,https://grand-india.com/menu?item=gobicauliflower-paratha-MgFG,
Grand India,Bread,Malabar Parotta,,500,USD,https://grand-india.com/pluto-images/uberEatsPhotoCoverage0426/OjgQY9W1Wcbg/wIUFLDhpKWBF.jpg?w=640&fit=cover,
